mechanism,replicate,estimator,status,coef,se,ci_low,ci_high,rows,countries,years,reference_coef,bias,abs_error,absolute_coefficient_error,sign_reversal,ci_coverage,row_retention,country_retention,year_retention,target_distance,Delta_row,Delta_country,Delta_year,Delta_weight,Delta_balance,TDI,wrong_conclusion
country_group,85,population_weighted_fe,estimated,0.21339121053432916,0.05130741337031446,0.11282868032851281,0.3139537407401455,213,30,10,0.17752062443807945,0.03587058609624971,0.03587058609624971,0.03587058609624971,False,True,0.7553191489361702,1.0,1.0,0.39877213429454517,0.24468085106382975,0.0,0.0,0.342437001501666,0.15409128323071541,0.14824182715924222,False
country_group,85,ipw_fe,estimated,0.18474384491622753,0.054182673354236564,0.07854580514192386,0.29094188469053117,213,30,10,0.17752062443807945,0.007223220478148079,0.007223220478148079,0.007223220478148079,False,True,0.7553191489361702,1.0,1.0,0.39877213429454517,0.24468085106382975,0.0,0.0,0.14487017946785455,0.15409128323071541,0.10872846275247994,False
country_group,85,pmm_mi_fe,estimated,-0.015126634772384087,0.02455874294708564,-0.06326177094867194,0.03300850140390377,282,30,10,0.17752062443807945,-0.19264725921046355,0.19264725921046355,0.19264725921046355,True,False,0.7553191489361702,1.0,1.0,0.39877213429454517,0.0,0.0,0.0,0.0,0.0,0.0,True
country_group,85,mnar_shift_mi_fe,estimated,-0.04282541754584637,0.03905593393961327,-0.11937504806748839,0.03372421297579564,282,30,10,0.17752062443807945,-0.22034604198392582,0.22034604198392582,0.22034604198392582,True,False,0.7553191489361702,1.0,1.0,0.39877213429454517,0.0,0.0,0.0,0.0,0.0,0.0,True
country_group,86,complete_case_fe,estimated,0.1500454524505932,0.051135746794386504,0.04981938873359565,0.25027151616759075,205,30,10,0.17752062443807945,-0.027475171987486252,0.027475171987486252,0.027475171987486252,False,True,0.7269503546099291,1.0,1.0,0.41198571525921457,0.2730496453900709,0.0,0.0,0.15216140822868024,0.13893606986914367,0.11282942469757898,False
country_group,86,population_weighted_fe,estimated,0.1860760095534653,0.05851804637419552,0.07138063866004207,0.3007713804468885,205,30,10,0.17752062443807945,0.008555385115385838,0.008555385115385838,0.008555385115385838,False,True,0.7269503546099291,1.0,1.0,0.41198571525921457,0.2730496453900709,0.0,0.0,0.3506576566607674,0.13893606986914367,0.1525286743839964,False
country_group,86,ipw_fe,estimated,0.15170866172634861,0.053993424414320444,0.045881549874280544,0.25753577357841667,205,30,10,0.17752062443807945,-0.025811962711730835,0.025811962711730835,0.025811962711730835,False,True,0.7269503546099291,1.0,1.0,0.41198571525921457,0.2730496453900709,0.0,0.0,0.16536428736951014,0.13893606986914367,0.11547000052574494,False
country_group,86,pmm_mi_fe,estimated,0.0005114639952349853,0.025999309546406314,-0.050447182715721385,0.05147011070619136,282,30,10,0.17752062443807945,-0.17700916044284445,0.17700916044284445,0.17700916044284445,False,False,0.7269503546099291,1.0,1.0,0.41198571525921457,0.0,0.0,0.0,0.0,0.0,0.0,False
country_group,86,mnar_shift_mi_fe,estimated,-0.016130328946739606,0.027268699057724024,-0.06957697909987869,0.03731632120639948,282,30,10,0.17752062443807945,-0.19365095338481905,0.19365095338481905,0.19365095338481905,True,False,0.7269503546099291,1.0,1.0,0.41198571525921457,0.0,0.0,0.0,0.0,0.0,0.0,True
country_group,87,complete_case_fe,estimated,0.17189484119574575,0.05315118212907353,0.06771852422276163,0.27607115816872985,215,30,10,0.17752062443807945,-0.005625783242333704,0.005625783242333704,0.005625783242333704,False,True,0.7624113475177305,1.0,1.0,0.36762548572152476,0.23758865248226946,0.0,0.0,0.13038161237896728,0.13003683323925527,0.09960141962009841,False
country_group,87,population_weighted_fe,estimated,0.3111864836375771,0.0530761574386892,0.20715721505774629,0.4152157522174079,215,30,10,0.17752062443807945,0.13366585919949767,0.13366585919949767,0.13366585919949767,False,False,0.7624113475177305,1.0,1.0,0.36762548572152476,0.23758865248226946,0.0,0.0,0.33566446088257523,0.13003683323925527,0.14065798932082,False
country_group,87,ipw_fe,estimated,0.18353092081250308,0.057370146794324735,0.07108543309562661,0.29597640852937956,215,30,10,0.17752062443807945,0.006010296374423629,0.006010296374423629,0.006010296374423629,False,True,0.7624113475177305,1.0,1.0,0.36762548572152476,0.23758865248226946,0.0,0.0,0.13990099782706214,0.13003683323925527,0.10150529670971738,False
country_group,87,pmm_mi_fe,estimated,0.029637274379404013,0.030472970716948978,-0.030089748225815983,0.089364296984624,282,30,10,0.17752062443807945,-0.14788335005867542,0.14788335005867542,0.14788335005867542,False,False,0.7624113475177305,1.0,1.0,0.36762548572152476,0.0,0.0,0.0,0.0,0.0,0.0,False
country_group,87,mnar_shift_mi_fe,estimated,-0.0016721781572786429,0.02531604849730949,-0.05129163321200524,0.04794727689744795,282,30,10,0.17752062443807945,-0.17919280259535808,0.17919280259535808,0.17919280259535808,True,False,0.7624113475177305,1.0,1.0,0.36762548572152476,0.0,0.0,0.0,0.0,0.0,0.0,True
country_group,88,complete_case_fe,estimated,0.1886364012913122,0.05474424982490426,0.08133767163449986,0.29593513094812457,212,30,10,0.17752062443807945,0.011115776853232756,0.011115776853232756,0.011115776853232756,False,True,0.75177304964539,1.0,1.0,0.3652558481322875,0.24822695035460995,0.0,0.0,0.13684256266139572,0.11702889777767755,0.10041968215873665,False
country_group,88,population_weighted_fe,estimated,0.29224480997937163,0.0525202294397254,0.18930516027750988,0.3951844596812334,212,30,10,0.17752062443807945,0.11472418554129218,0.11472418554129218,0.11472418554129218,False,False,0.75177304964539,1.0,1.0,0.3652558481322875,0.24822695035460995,0.0,0.0,0.33523614227038334,0.11702889777767755,0.14009839808053418,False
country_group,88,ipw_fe,estimated,0.18471421670443725,0.05988029185571473,0.06734884466723638,0.3020795887416381,212,30,10,0.17752062443807945,0.007193592266357796,0.007193592266357796,0.007193592266357796,False,True,0.75177304964539,1.0,1.0,0.3652558481322875,0.24822695035460995,0.0,0.0,0.14756033481577244,0.11702889777767755,0.102563236589612,False
country_group,88,pmm_mi_fe,estimated,0.030017300646441147,0.027565823457768517,-0.024011713330785146,0.08404631462366743,282,30,10,0.17752062443807945,-0.1475033237916383,0.1475033237916383,0.1475033237916383,False,False,0.75177304964539,1.0,1.0,0.3652558481322875,0.0,0.0,0.0,0.0,0.0,0.0,False
country_group,88,mnar_shift_mi_fe,estimated,-0.0056442638764542495,0.03611722002117958,-0.07643401511796623,0.06514548736505772,282,30,10,0.17752062443807945,-0.1831648883145337,0.1831648883145337,0.1831648883145337,True,False,0.75177304964539,1.0,1.0,0.3652558481322875,0.0,0.0,0.0,0.0,0.0,0.0,True
country_group,89,complete_case_fe,estimated,0.2586971680840214,0.05238562373508458,0.1560213455632556,0.36137299060478717,214,30,10,0.17752062443807945,0.08117654364594193,0.08117654364594193,0.08117654364594193,False,True,0.7588652482269503,1.0,1.0,0.3894353577427354,0.24113475177304966,0.0,0.0,0.1325284512666936,0.14830060596968572,0.1043927618018858,False
country_group,89,population_weighted_fe,estimated,0.33862034944645775,0.05479611236209177,0.2312199692167579,0.4460207296761576,214,30,10,0.17752062443807945,0.1610997250083783,0.1610997250083783,0.1610997250083783,False,False,0.7588652482269503,1.0,1.0,0.3894353577427354,0.24113475177304966,0.0,0.0,0.3329781486685124,0.14830060596968572,0.14448270128224955,False
country_group,89,ipw_fe,estimated,0.2761059427750377,0.05465906532199388,0.16897417474392967,0.3832377108061457,214,30,10,0.17752062443807945,0.09858531833695824,0.09858531833695824,0.09858531833695824,False,True,0.7588652482269503,1.0,1.0,0.3894353577427354,0.24113475177304966,0.0,0.0,0.14190295988975113,0.14830060596968572,0.1062676635264973,False
country_group,89,pmm_mi_fe,estimated,0.022240817978314148,0.0259534481664604,-0.028627940427948237,0.07310957638457653,282,30,10,0.17752062443807945,-0.1552798064597653,0.1552798064597653,0.1552798064597653,False,False,0.7588652482269503,1.0,1.0,0.3894353577427354,0.0,0.0,0.0,0.0,0.0,0.0,False
country_group,89,mnar_shift_mi_fe,estimated,0.029591879659363593,0.029408123241830255,-0.028048041894623704,0.08723180121335089,282,30,10,0.17752062443807945,-0.14792874477871587,0.14792874477871587,0.14792874477871587,False,False,0.7588652482269503,1.0,1.0,0.3894353577427354,0.0,0.0,0.0,0.0,0.0,0.0,False
country_group,90,complete_case_fe,estimated,0.14754797799873237,0.05390731450052998,0.041889641577693607,0.25320631441977115,211,30,10,0.17752062443807945,-0.029972646439347078,0.029972646439347078,0.029972646439347078,False,True,0.74822695035461,1.0,1.0,0.3937978558298931,0.25177304964539005,0.0,0.0,0.13900992705561255,0.14202480618450303,0.10656155657710112,False
country_group,90,population_weighted_fe,estimated,0.2973466446883665,0.05708569994986381,0.18545867278663347,0.4092346165900996,211,30,10,0.17752062443807945,0.11982602025028707,0.11982602025028707,0.11982602025028707,False,False,0.74822695035461,1.0,1.0,0.3937978558298931,0.25177304964539005,0.0,0.0,0.33812544487247725,0.14202480618450303,0.14638466014047408,False
country_group,90,ipw_fe,estimated,0.13204710676113524,0.05638917141900422,0.02152433077988697,0.2425698827423835,211,30,10,0.17752062443807945,-0.045473517676944214,0.045473517676944214,0.045473517676944214,False,True,0.74822695035461,1.0,1.0,0.3937978558298931,0.25177304964539005,0.0,0.0,0.14955722276651418,0.14202480618450303,0.10867101571928144,False
country_group,90,pmm_mi_fe,estimated,-0.0124897556767871,0.025178055867737126,-0.06183874517755186,0.03685923382397767,282,30,10,0.17752062443807945,-0.19001038011486654,0.19001038011486654,0.19001038011486654,True,False,0.74822695035461,1.0,1.0,0.3937978558298931,0.0,0.0,0.0,0.0,0.0,0.0,True
country_group,90,mnar_shift_mi_fe,estimated,-0.04022047909024766,0.03105053574257705,-0.10107952914569868,0.020638570965203357,282,30,10,0.17752062443807945,-0.2177411035283271,0.2177411035283271,0.2177411035283271,True,False,0.74822695035461,1.0,1.0,0.3937978558298931,0.0,0.0,0.0,0.0,0.0,0.0,True
country_group,91,complete_case_fe,estimated,0.1501827869471712,0.056540568713413314,0.03936327226888109,0.2610023016254613,208,30,10,0.17752062443807945,-0.027337837490908262,0.027337837490908262,0.027337837490908262,False,True,0.7375886524822695,1.0,1.0,0.3774762931002971,0.26241134751773054,0.0,0.0,0.14555381673501308,0.1150649455825666,0.10460602196706206,False
country_group,91,population_weighted_fe,estimated,0.2836158596624635,0.05751215325829882,0.1708920392761978,0.3963396800487292,208,30,10,0.17752062443807945,0.10609523522438405,0.10609523522438405,0.10609523522438405,False,True,0.7375886524822695,1.0,1.0,0.3774762931002971,0.26241134751773054,0.0,0.0,0.34528494712948654,0.1150649455825666,0.14455224804595673,False
country_group,91,ipw_fe,estimated,0.1380210596815218,0.058561079227574656,0.023241344395475497,0.25280077496756814,208,30,10,0.17752062443807945,-0.03949956475655764,0.03949956475655764,0.03949956475655764,False,True,0.7375886524822695,1.0,1.0,0.3774762931002971,0.26241134751773054,0.0,0.0,0.1572043600474156,0.1150649455825666,0.10693613062954255,False
country_group,91,pmm_mi_fe,estimated,0.0022903541825184948,0.03830356759578714,-0.07278463830522429,0.07736534667026128,282,30,10,0.17752062443807945,-0.17523027025556095,0.17523027025556095,0.17523027025556095,False,False,0.7375886524822695,1.0,1.0,0.3774762931002971,0.0,0.0,0.0,0.0,0.0,0.0,False
country_group,91,mnar_shift_mi_fe,estimated,0.0246718655241542,0.024323807713159704,-0.023002797593638817,0.07234652864194721,282,30,10,0.17752062443807945,-0.15284875891392524,0.15284875891392524,0.15284875891392524,False,False,0.7375886524822695,1.0,1.0,0.3774762931002971,0.0,0.0,0.0,0.0,0.0,0.0,False
country_group,92,complete_case_fe,estimated,0.2541112162826218,0.06114039971099448,0.13427603284907264,0.37394639971617094,213,30,10,0.17752062443807945,0.07659059184454234,0.07659059184454234,0.07659059184454234,False,True,0.7553191489361702,1.0,1.0,0.3628697397950653,0.24468085106382975,0.0,0.0,0.13468208612750387,0.11818888873123554,0.09951036518451384,False
country_group,92,population_weighted_fe,estimated,0.3769195208757103,0.05771260722192778,0.26380281072073186,0.4900362310306887,213,30,10,0.17752062443807945,0.19939889643763084,0.19939889643763084,0.19939889643763084,False,False,0.7553191489361702,1.0,1.0,0.3628697397950653,0.24468085106382975,0.0,0.0,0.33582673379025596,0.11818888873123554,0.13973929471706426,False
country_group,92,ipw_fe,estimated,0.26205156644223554,0.06388938375683385,0.1368283742788412,0.3872747586056299,213,30,10,0.17752062443807945,0.08453094200415609,0.08453094200415609,0.08453094200415609,False,True,0.7553191489361702,1.0,1.0,0.3628697397950653,0.24468085106382975,0.0,0.0,0.1443921735692456,0.11818888873123554,0.10145238267286219,False
country_group,92,pmm_mi_fe,estimated,0.06317804305490093,0.026069559864815055,0.012081705719863424,0.11427438038993845,282,30,10,0.17752062443807945,-0.11434258138317852,0.11434258138317852,0.11434258138317852,False,False,0.7553191489361702,1.0,1.0,0.3628697397950653,0.0,0.0,0.0,0.0,0.0,0.0,False
country_group,92,mnar_shift_mi_fe,estimated,0.05094735311885244,0.02255222615620083,0.006744989852698814,0.09514971638500608,282,30,10,0.17752062443807945,-0.12657327131922702,0.12657327131922702,0.12657327131922702,False,False,0.7553191489361702,1.0,1.0,0.3628697397950653,0.0,0.0,0.0,0.0,0.0,0.0,False
country_group,93,complete_case_fe,estimated,0.15375930583010178,0.057629826344415346,0.040804846195047706,0.26671376546515585,201,30,10,0.17752062443807945,-0.02376131860797767,0.02376131860797767,0.02376131860797767,False,True,0.7127659574468085,1.0,1.0,0.44086743002533646,0.2872340425531915,0.0,0.0,0.16107292788252836,0.15363338747214492,0.12038807158157297,False
country_group,93,population_weighted_fe,estimated,0.2995751638365032,0.0622371561636093,0.17759033775582894,0.4215599899171774,201,30,10,0.17752062443807945,0.12205453939842373,0.12205453939842373,0.12205453939842373,False,False,0.7127659574468085,1.0,1.0,0.44086743002533646,0.2872340425531915,0.0,0.0,0.35102940570771324,0.15363338747214492,0.15837936714660994,False
country_group,93,ipw_fe,estimated,0.13255190777401513,0.0606410868480787,0.01369537755178088,0.25140843799624935,201,30,10,0.17752062443807945,-0.04496871666406432,0.04496871666406432,0.04496871666406432,False,True,0.7127659574468085,1.0,1.0,0.44086743002533646,0.2872340425531915,0.0,0.0,0.17595117457244575,0.15363338747214492,0.12336372091955643,False
country_group,93,pmm_mi_fe,estimated,0.00827266874870815,0.025842643150716132,-0.042378911826695474,0.05892424932411177,282,30,10,0.17752062443807945,-0.1692479556893713,0.1692479556893713,0.1692479556893713,False,False,0.7127659574468085,1.0,1.0,0.44086743002533646,0.0,0.0,0.0,0.0,0.0,0.0,False
country_group,93,mnar_shift_mi_fe,estimated,0.03533693381623204,0.043340791553176106,-0.04961101762799312,0.1202848852604572,282,30,10,0.17752062443807945,-0.1421836906218474,0.1421836906218474,0.1421836906218474,False,False,0.7127659574468085,1.0,1.0,0.44086743002533646,0.0,0.0,0.0,0.0,0.0,0.0,False
country_group,94,complete_case_fe,estimated,0.17108108354765433,0.07489408974671354,0.024288667644095818,0.31787349945121285,201,30,10,0.17752062443807945,-0.006439540890425116,0.006439540890425116,0.006439540890425116,False,True,0.7127659574468085,1.0,1.0,0.4301384776738908,0.2872340425531915,0.0,0.0,0.16107292788252836,0.1429044351206993,0.11824228111128383,False
country_group,94,population_weighted_fe,estimated,0.3106640700774691,0.06013478000671483,0.19279990126430804,0.4285282388906302,201,30,10,0.17752062443807945,0.13314344563938965,0.13314344563938965,0.13314344563938965,False,False,0.7127659574468085,1.0,1.0,0.4301384776738908,0.2872340425531915,0.0,0.0,0.36336484905167216,0.1429044351206993,0.1587006653451126,False
country_group,94,ipw_fe,estimated,0.17487822412191564,0.08055346104217574,0.016993440479251193,0.3327630077645801,201,30,10,0.17752062443807945,-0.0026424003161638066,0.0026424003161638066,0.0026424003161638066,False,True,0.7127659574468085,1.0,1.0,0.4301384776738908,0.2872340425531915,0.0,0.0,0.1763592676026912,0.1429044351206993,0.1212995490553164,False
country_group,94,pmm_mi_fe,estimated,0.008329039325481086,0.02773041314500125,-0.046022570438721364,0.06268064908968353,282,30,10,0.17752062443807945,-0.16919158511259835,0.16919158511259835,0.16919158511259835,False,False,0.7127659574468085,1.0,1.0,0.4301384776738908,0.0,0.0,0.0,0.0,0.0,0.0,False
country_group,94,mnar_shift_mi_fe,estimated,-0.005511682232801255,0.030284470723247466,-0.06486924485036628,0.053845880384763775,282,30,10,0.17752062443807945,-0.18303230667088072,0.18303230667088072,0.18303230667088072,True,False,0.7127659574468085,1.0,1.0,0.4301384776738908,0.0,0.0,0.0,0.0,0.0,0.0,True
country_group,95,complete_case_fe,estimated,0.1618205952447454,0.05472763731841148,0.0545544261006589,0.2690867643888319,213,30,10,0.17752062443807945,-0.015700029193334047,0.015700029193334047,0.015700029193334047,False,True,0.7553191489361702,1.0,1.0,0.39291313303657405,0.24468085106382975,0.0,0.0,0.13468208612750387,0.1482322819727443,0.10551904383281559,False
