imputation,variant,term,coef,se,p_value,nobs,countries
30,unemployment_plus2,compulsory_health_financing_gdp_pc,-0.5355802495614803,0.18444871568555463,0.0036880360539735604,608,37
30,unemployment_plus5,log_gdp_per_capita,-3.7021728561048524,1.8821611817913342,0.04918554994920736,608,37
30,unemployment_plus5,unemployment_rate_pc,0.026788149071197677,0.06153848509961897,0.6633394189711385,608,37
30,unemployment_plus5,poverty_or_social_exclusion_pc,0.02346385426215023,0.030794282345737018,0.44608692313865117,608,37
30,unemployment_plus5,government_health_expenditure_gdp_pc,0.27619014931124797,0.22217714415625725,0.213828097900702,608,37
30,unemployment_plus5,compulsory_health_financing_gdp_pc,-0.5342824577500463,0.1844372265601059,0.003769593875542015,608,37
30,mnar_pessimistic_combo,log_gdp_per_capita,-3.645529555127738,1.9303662112470414,0.05895656753326738,608,37
30,mnar_pessimistic_combo,unemployment_rate_pc,0.03173499287375259,0.06406841718954445,0.6203673762967019,608,37
30,mnar_pessimistic_combo,poverty_or_social_exclusion_pc,0.02283035505249274,0.031323675623353746,0.46609158531227324,608,37
30,mnar_pessimistic_combo,government_health_expenditure_gdp_pc,0.2761132331518769,0.22194552765463332,0.21347801183002024,608,37
30,mnar_pessimistic_combo,compulsory_health_financing_gdp_pc,-0.5355559880421457,0.1841881094778553,0.0036414660415221172,608,37
30,mnar_optimistic_combo,log_gdp_per_capita,-3.6780522479285174,1.8614158816540602,0.048161198848846405,608,37
30,mnar_optimistic_combo,unemployment_rate_pc,0.03237702085775211,0.06458127800435269,0.6161335699190376,608,37
30,mnar_optimistic_combo,poverty_or_social_exclusion_pc,0.02184640827091816,0.031245634554458973,0.48443783790541284,608,37
30,mnar_optimistic_combo,government_health_expenditure_gdp_pc,0.27653165665453033,0.2214993119690675,0.21186491909274585,608,37
30,mnar_optimistic_combo,compulsory_health_financing_gdp_pc,-0.536268886655233,0.18471020280818218,0.0036925429967941278,608,37
