imputation,variant,term,coef,se,p_value,nobs,countries
20,poverty_shift_20,government_health_expenditure_gdp_pc,-0.026235183159528386,0.17440704962825965,0.8804293062260875,608,37
20,poverty_shift_20,compulsory_health_financing_gdp_pc,-0.3641777543935566,0.17085629297169536,0.03304914487237825,608,37
20,poverty_shift_25,log_gdp_per_capita,-4.418175028226143,2.1932529926748425,0.04396343150749114,608,37
20,poverty_shift_25,unemployment_rate_pc,0.03994407385535009,0.05430732031059469,0.46202338406292454,608,37
20,poverty_shift_25,poverty_or_social_exclusion_pc,-0.07108602369901054,0.051932617573078294,0.17105784672925306,608,37
20,poverty_shift_25,government_health_expenditure_gdp_pc,-0.0424548483420811,0.1715025065304722,0.8044852951720183,608,37
20,poverty_shift_25,compulsory_health_financing_gdp_pc,-0.3772357945433342,0.16785429796890822,0.024614457788242554,608,37
20,poverty_shift_30,log_gdp_per_capita,-4.609919239807507,2.1059347043843366,0.02859586772790358,608,37
20,poverty_shift_30,unemployment_rate_pc,0.045309778744738405,0.05150110922741065,0.37897710335469226,608,37
20,poverty_shift_30,poverty_or_social_exclusion_pc,-0.12097213781303444,0.05467097083062377,0.0269162146715635,608,37
20,poverty_shift_30,government_health_expenditure_gdp_pc,-0.06438947460543368,0.164508913534047,0.6954985111704384,608,37
20,poverty_shift_30,compulsory_health_financing_gdp_pc,-0.37894082174457305,0.16155773474751672,0.018999321309450867,608,37
20,poverty_shift_40,log_gdp_per_capita,-4.486316747944358,1.8001851886106732,0.012697533517831906,608,37
20,poverty_shift_40,unemployment_rate_pc,0.004858975095043801,0.04744387528691619,0.918427100539513,608,37
20,poverty_shift_40,poverty_or_social_exclusion_pc,-0.2106917240046815,0.061358873144192846,0.0005952681500533761,608,37
20,poverty_shift_40,government_health_expenditure_gdp_pc,-0.0658056047956129,0.14339553465349927,0.6462989977413302,608,37
20,poverty_shift_40,compulsory_health_financing_gdp_pc,-0.3760104069373873,0.1454278810454641,0.009722503269505783,608,37
21,poverty_shift_-10,log_gdp_per_capita,-4.075002198673204,1.6561874283515086,0.013875453761014879,608,37
21,poverty_shift_-10,unemployment_rate_pc,0.013712846042359773,0.06592229226598637,0.835217013398551,608,37
21,poverty_shift_-10,poverty_or_social_exclusion_pc,-0.010769305086677176,0.0414205234061739,0.7948643508838326,608,37
21,poverty_shift_-10,government_health_expenditure_gdp_pc,0.14030187765411417,0.2523922790984227,0.5782873180718792,608,37
21,poverty_shift_-10,compulsory_health_financing_gdp_pc,-0.5688539880583428,0.2076100051113482,0.006143686672592092,608,37
21,poverty_shift_-5,log_gdp_per_capita,-4.075002198673176,1.6561874283515319,0.013875453761016869,608,37
21,poverty_shift_-5,unemployment_rate_pc,0.01371284604235572,0.06592229226598569,0.8352170133985973,608,37
21,poverty_shift_-5,poverty_or_social_exclusion_pc,-0.010769305086681238,0.041420523406175073,0.7948643508837625,608,37
21,poverty_shift_-5,government_health_expenditure_gdp_pc,0.14030187765411706,0.25239227909842266,0.5782873180718713,608,37
21,poverty_shift_-5,compulsory_health_financing_gdp_pc,-0.5688539880583401,0.20761000511134706,0.006143686672592051,608,37
21,poverty_shift_0,log_gdp_per_capita,-4.075002198673182,1.6561874283515396,0.013875453761017162,608,37
21,poverty_shift_0,unemployment_rate_pc,0.01371284604235825,0.06592229226598509,0.8352170133985659,608,37
21,poverty_shift_0,poverty_or_social_exclusion_pc,-0.010769305086676303,0.04142052340617497,0.794864350883854,608,37
21,poverty_shift_0,government_health_expenditure_gdp_pc,0.14030187765412105,0.2523922790984196,0.578287318071856,608,37
21,poverty_shift_0,compulsory_health_financing_gdp_pc,-0.5688539880583474,0.20761000511134767,0.006143686672591549,608,37
21,poverty_shift_2,log_gdp_per_capita,-4.075002198673174,1.6561874283515008,0.013875453761015127,608,37
21,poverty_shift_2,unemployment_rate_pc,0.013712846042355505,0.06592229226598585,0.8352170133986003,608,37
21,poverty_shift_2,poverty_or_social_exclusion_pc,-0.010769305086676208,0.04142052340617453,0.7948643508838537,608,37
21,poverty_shift_2,government_health_expenditure_gdp_pc,0.14030187765412006,0.25239227909842327,0.5782873180718641,608,37
21,poverty_shift_2,compulsory_health_financing_gdp_pc,-0.5688539880583506,0.20761000511134858,0.006143686672591483,608,37
21,poverty_shift_5,log_gdp_per_capita,-4.075002198673166,1.6561874283515174,0.013875453761016274,608,37
21,poverty_shift_5,unemployment_rate_pc,0.013712846042359582,0.06592229226598517,0.8352170133985504,608,37
21,poverty_shift_5,poverty_or_social_exclusion_pc,-0.010769305086682142,0.041420523406174935,0.7948643508837451,608,37
21,poverty_shift_5,government_health_expenditure_gdp_pc,0.1403018776541165,0.25239227909842155,0.5782873180718711,608,37
21,poverty_shift_5,compulsory_health_financing_gdp_pc,-0.5688539880583403,0.20761000511134703,0.0061436866725920304,608,37
21,poverty_shift_10,log_gdp_per_capita,-4.0848470232831176,1.6601512721217186,0.01387331341766435,608,37
21,poverty_shift_10,unemployment_rate_pc,0.014797471312108096,0.06577400731952947,0.8219991484666813,608,37
21,poverty_shift_10,poverty_or_social_exclusion_pc,-0.012714096614137164,0.04203142737622295,0.7622783714698621,608,37
21,poverty_shift_10,government_health_expenditure_gdp_pc,0.1387929380275481,0.25198666667815456,0.5817743700252476,608,37
21,poverty_shift_10,compulsory_health_financing_gdp_pc,-0.5695689144399426,0.20767618678808436,0.006095827900536533,608,37
21,poverty_shift_15,log_gdp_per_capita,-4.121488351089983,1.6773849451619727,0.01400669924987816,608,37
21,poverty_shift_15,unemployment_rate_pc,0.018354093193001516,0.06542735357300065,0.7790737532959425,608,37
21,poverty_shift_15,poverty_or_social_exclusion_pc,-0.01961180674471662,0.043714678137788794,0.6536970918691336,608,37
21,poverty_shift_15,government_health_expenditure_gdp_pc,0.1335245377265002,0.25143841114928006,0.595389176036215,608,37
21,poverty_shift_15,compulsory_health_financing_gdp_pc,-0.5720266585944768,0.20742425918859106,0.0058198623689001035,608,37
21,poverty_shift_20,log_gdp_per_capita,-4.2108530418962875,1.6957587625288206,0.01302198411161509,608,37
21,poverty_shift_20,unemployment_rate_pc,0.026773216417732035,0.0649802879142055,0.680324333294177,608,37
21,poverty_shift_20,poverty_or_social_exclusion_pc,-0.03796211197671659,0.0483710211054065,0.43256435901703194,608,37
21,poverty_shift_20,government_health_expenditure_gdp_pc,0.12200086305328173,0.24900478408015092,0.6241665264598425,608,37
21,poverty_shift_20,compulsory_health_financing_gdp_pc,-0.5791126888809479,0.20740821369821089,0.005236075908260285,608,37
21,poverty_shift_25,log_gdp_per_capita,-4.37635291479258,1.6908645601205505,0.00964694603105593,608,37
21,poverty_shift_25,unemployment_rate_pc,0.03891449511683921,0.06309011699408026,0.5373613094465339,608,37
21,poverty_shift_25,poverty_or_social_exclusion_pc,-0.07749080190237516,0.05466355506731262,0.1563089362565631,608,37
21,poverty_shift_25,government_health_expenditure_gdp_pc,0.09968687869973536,0.24148520653812486,0.6797477340398259,608,37
21,poverty_shift_25,compulsory_health_financing_gdp_pc,-0.5915917185818416,0.20302772148919485,0.0035700482094064927,608,37
21,poverty_shift_30,log_gdp_per_capita,-4.50795484172812,1.6151450684230098,0.00525369337868049,608,37
21,poverty_shift_30,unemployment_rate_pc,0.04226909276641962,0.05731021425373314,0.4607885401524777,608,37
21,poverty_shift_30,poverty_or_social_exclusion_pc,-0.12763122444799146,0.0562177165303927,0.023189233256992826,608,37
21,poverty_shift_30,government_health_expenditure_gdp_pc,0.08107301240108145,0.233511534623676,0.7284481239326168,608,37
21,poverty_shift_30,compulsory_health_financing_gdp_pc,-0.5996035193101428,0.1926266983559916,0.0018533742396499768,608,37
21,poverty_shift_40,log_gdp_per_capita,-4.377270780147241,1.4391547391094939,0.0023535821107613483,608,37
21,poverty_shift_40,unemployment_rate_pc,-0.0044984690763005385,0.05321557303067096,0.9326327107261089,608,37
21,poverty_shift_40,poverty_or_social_exclusion_pc,-0.2036564547842218,0.05868601083486424,0.0005199304115644319,608,37
21,poverty_shift_40,government_health_expenditure_gdp_pc,0.05477174175169075,0.19406645873181072,0.7777657137914722,608,37
21,poverty_shift_40,compulsory_health_financing_gdp_pc,-0.5437696027842158,0.15341484771038066,0.0003934492114577097,608,37
22,poverty_shift_-10,log_gdp_per_capita,-4.100641226308197,1.9758103812313,0.037947399116896166,608,37
22,poverty_shift_-10,unemployment_rate_pc,-0.003427375783212748,0.07458545664732634,0.9633482420455426,608,37
22,poverty_shift_-10,poverty_or_social_exclusion_pc,0.022070296364844283,0.03261801936578053,0.49864140293088766,608,37
22,poverty_shift_-10,government_health_expenditure_gdp_pc,0.08254695535304626,0.25804222956526757,0.7490463526612592,608,37
22,poverty_shift_-10,compulsory_health_financing_gdp_pc,-0.39310948134718693,0.219222257660839,0.07294085610813757,608,37
22,poverty_shift_-5,log_gdp_per_capita,-4.100641226308197,1.975810381231297,0.03794739911689591,608,37
22,poverty_shift_-5,unemployment_rate_pc,-0.0034273757832115684,0.07458545664732652,0.9633482420455554,608,37
22,poverty_shift_-5,poverty_or_social_exclusion_pc,0.022070296364843055,0.0326180193657808,0.4986414029309151,608,37
22,poverty_shift_-5,government_health_expenditure_gdp_pc,0.0825469553530411,0.25804222956526723,0.7490463526612741,608,37
22,poverty_shift_-5,compulsory_health_financing_gdp_pc,-0.3931094813471828,0.2192222576608398,0.0729408561081416,608,37
22,poverty_shift_0,log_gdp_per_capita,-4.100641226308206,1.975810381231317,0.03794739911689739,608,37
22,poverty_shift_0,unemployment_rate_pc,-0.0034273757832108814,0.07458545664732613,0.9633482420455625,608,37
22,poverty_shift_0,poverty_or_social_exclusion_pc,0.02207029636484495,0.032618019365780876,0.49864140293087933,608,37
22,poverty_shift_0,government_health_expenditure_gdp_pc,0.0825469553530455,0.258042229565269,0.7490463526612628,608,37
22,poverty_shift_0,compulsory_health_financing_gdp_pc,-0.39310948134718937,0.2192222576608416,0.07294085610813922,608,37
22,poverty_shift_2,log_gdp_per_capita,-4.10105134920998,1.97622703297867,0.037968705329066765,608,37
22,poverty_shift_2,unemployment_rate_pc,-0.003392649037550363,0.07460641294883456,0.9637295303374844,608,37
22,poverty_shift_2,poverty_or_social_exclusion_pc,0.022021250001353777,0.03272212130239428,0.5009616323114369,608,37
22,poverty_shift_2,government_health_expenditure_gdp_pc,0.08255808891342589,0.25805523602718855,0.7490258687405953,608,37
22,poverty_shift_2,compulsory_health_financing_gdp_pc,-0.39320768763739755,0.21919734027861415,0.07283672143045984,608,37
22,poverty_shift_5,log_gdp_per_capita,-4.1037847103837155,1.978616682430257,0.03807303516927222,608,37
22,poverty_shift_5,unemployment_rate_pc,-0.003163689130899504,0.07472654064844624,0.9662301398104538,608,37
22,poverty_shift_5,poverty_or_social_exclusion_pc,0.021690739531115485,0.03331016684056073,0.5149336885213652,608,37
22,poverty_shift_5,government_health_expenditure_gdp_pc,0.08261189534336769,0.2581280043997239,0.7489362203820524,608,37
22,poverty_shift_5,compulsory_health_financing_gdp_pc,-0.3938235397877259,0.21905115766381106,0.0721990331352342,608,37
22,poverty_shift_10,log_gdp_per_capita,-4.133636674520624,1.976767101397474,0.036518239811803535,608,37
22,poverty_shift_10,unemployment_rate_pc,-0.0007440365535562252,0.07396388456851156,0.9919738495333407,608,37
22,poverty_shift_10,poverty_or_social_exclusion_pc,0.01779699264748278,0.033682743385183685,0.5972416998625454,608,37
22,poverty_shift_10,government_health_expenditure_gdp_pc,0.08151590422126834,0.25688829868656426,0.7510004803808483,608,37
22,poverty_shift_10,compulsory_health_financing_gdp_pc,-0.39772433067218343,0.22052700160306016,0.0713069624826998,608,37
22,poverty_shift_15,log_gdp_per_capita,-4.19089601166998,1.970230057735188,0.03341094654825644,608,37
22,poverty_shift_15,unemployment_rate_pc,0.0037442701103743703,0.07285971357855234,0.9590146499628214,608,37
22,poverty_shift_15,poverty_or_social_exclusion_pc,0.01038041535764564,0.03432940618763999,0.762364852429708,608,37
22,poverty_shift_15,government_health_expenditure_gdp_pc,0.07966515029489321,0.2550745025167323,0.7547965027917788,608,37
22,poverty_shift_15,compulsory_health_financing_gdp_pc,-0.40470964938008586,0.22287301460885833,0.06938947059303549,608,37
22,poverty_shift_20,log_gdp_per_capita,-4.360591257230748,1.969042040620978,0.02678925024838606,608,37
22,poverty_shift_20,unemployment_rate_pc,0.015696608520831077,0.07148880909675895,0.826208120137315,608,37
22,poverty_shift_20,poverty_or_social_exclusion_pc,-0.012529968309899536,0.038716736737315384,0.7462167879617682,608,37
22,poverty_shift_20,government_health_expenditure_gdp_pc,0.07160343098148476,0.24982311113606157,0.774405963012446,608,37
22,poverty_shift_20,compulsory_health_financing_gdp_pc,-0.4217259890085035,0.2267990844818431,0.06296061307078457,608,37
22,poverty_shift_25,log_gdp_per_capita,-4.683922040095151,1.9410306582767403,0.01581701053670489,608,37
22,poverty_shift_25,unemployment_rate_pc,0.035355542148892964,0.06696002052353557,0.59749258482904,608,37
22,poverty_shift_25,poverty_or_social_exclusion_pc,-0.06323382862455419,0.04655856831484269,0.17441398642256822,608,37
22,poverty_shift_25,government_health_expenditure_gdp_pc,0.05453595380625707,0.23728817187088014,0.8182238285752476,608,37
22,poverty_shift_25,compulsory_health_financing_gdp_pc,-0.45660278276751665,0.2326113971274557,0.049652863001657443,608,37
22,poverty_shift_30,log_gdp_per_capita,-4.92365518454123,1.8142383267567594,0.006649692282673024,608,37
22,poverty_shift_30,unemployment_rate_pc,0.04920100650100326,0.060734293356954724,0.41788123334139193,608,37
22,poverty_shift_30,poverty_or_social_exclusion_pc,-0.13095219940101877,0.055207092650955324,0.017691244522953085,608,37
22,poverty_shift_30,government_health_expenditure_gdp_pc,0.03701353331991103,0.21646396333515236,0.864230320108994,608,37
22,poverty_shift_30,compulsory_health_financing_gdp_pc,-0.49735719114332366,0.23247090226338007,0.032400174235915166,608,37
22,poverty_shift_40,log_gdp_per_capita,-4.622838379664775,1.5880343511513162,0.0036022291596895474,608,37
22,poverty_shift_40,unemployment_rate_pc,0.009328345630222602,0.05388194464735013,0.8625526790503106,608,37
22,poverty_shift_40,poverty_or_social_exclusion_pc,-0.21177966873491427,0.05950407152642823,0.0003721581234996082,608,37
22,poverty_shift_40,government_health_expenditure_gdp_pc,0.035706678331084804,0.16957016849903073,0.833221498748691,608,37
22,poverty_shift_40,compulsory_health_financing_gdp_pc,-0.5215137543990471,0.19392910149792245,0.007162391940260872,608,37
23,poverty_shift_-10,log_gdp_per_capita,-3.144256336829928,2.1418985522958285,0.14211065754358598,608,37
23,poverty_shift_-10,unemployment_rate_pc,0.028996056945754398,0.05266378601630813,0.58191602837146,608,37
23,poverty_shift_-10,poverty_or_social_exclusion_pc,0.05664839339827129,0.03417195362236466,0.0973688986900188,608,37
23,poverty_shift_-10,government_health_expenditure_gdp_pc,0.12263350347481065,0.32477273519599675,0.7057293233816188,608,37
23,poverty_shift_-10,compulsory_health_financing_gdp_pc,-0.37357098466951405,0.2573714987791004,0.14664473203004402,608,37
23,poverty_shift_-5,log_gdp_per_capita,-3.1442563368299474,2.1418985522958747,0.14211065754359206,608,37
23,poverty_shift_-5,unemployment_rate_pc,0.028996056945755036,0.05266378601630726,0.5819160283714454,608,37
23,poverty_shift_-5,poverty_or_social_exclusion_pc,0.05664839339827406,0.03417195362236343,0.09736889868999048,608,37
23,poverty_shift_-5,government_health_expenditure_gdp_pc,0.1226335034748089,0.324772735195997,0.7057293233816231,608,37
23,poverty_shift_-5,compulsory_health_financing_gdp_pc,-0.3735709846695122,0.2573714987791014,0.14664473203004758,608,37
23,poverty_shift_0,log_gdp_per_capita,-3.1442563368298977,2.141898552295883,0.1421106575435999,608,37
23,poverty_shift_0,unemployment_rate_pc,0.028996056945753718,0.05266378601630666,0.5819160283714583,608,37
23,poverty_shift_0,poverty_or_social_exclusion_pc,0.056648393398274946,0.03417195362236324,0.09736889868998337,608,37
23,poverty_shift_0,government_health_expenditure_gdp_pc,0.12263350347480845,0.3247727351959996,0.7057293233816262,608,37
23,poverty_shift_0,compulsory_health_financing_gdp_pc,-0.3735709846695242,0.2573714987791019,0.14664473203003545,608,37
23,poverty_shift_2,log_gdp_per_capita,-3.146314034809559,2.1420128904040725,0.14187114835772946,608,37
23,poverty_shift_2,unemployment_rate_pc,0.029085765738662894,0.05270174126012728,0.5810210971055121,608,37
23,poverty_shift_2,poverty_or_social_exclusion_pc,0.056524245900251964,0.03425864459448362,0.09895796795399833,608,37
23,poverty_shift_2,government_health_expenditure_gdp_pc,0.12258343435771221,0.32481612655789577,0.705881335041074,608,37
23,poverty_shift_2,compulsory_health_financing_gdp_pc,-0.37370143207305584,0.2573801244530996,0.14651727985706725,608,37
